"media_key","product_key","variant_key","source_url","cloudinary_public_id","cloudinary_secure_url","suggested_cloudinary_folder","suggested_final_filename","alt_text","title","caption","width","height","format","role","sort_order","is_primary","notes"
"tiger-portland-outdoor-table-gallery-03","tiger-portland-outdoor-table","","https://cdn11.bigcommerce.com/s-dh0jici9dm/images/stencil/original/products/112/773/Side_Profile_Black__31319.1685566300.png?c=1","tigerpingpong/recovered/products/portland-outdoor/tpp-portland-outdoor-gallery-03","https://res.cloudinary.com/djfcisldm/image/upload/v1781745059/tigerpingpong/recovered/products/portland-outdoor/tpp-portland-outdoor-gallery-03.jpg","tigerpingpong/recovered/products/portland-outdoor","tpp-portland-outdoor-gallery-03.jpg","Portland Outdoor product detail image","Portland Outdoor product detail image","","1600","1600","jpg","gallery","4","false","Cloudinary upload mapped from exports/tpp-cloudinary-upload-prep/manifests/cloudinary-upload-results.json. Upload prep status: upload_ready. Launch threshold status: launch_ready. Cloudinary asset id: 4195d28d8b3d5629aaa31669fbdb3423."
"tiger-portland-outdoor-table-gallery-04","tiger-portland-outdoor-table","","https://cdn11.bigcommerce.com/s-dh0jici9dm/images/stencil/original/products/112/778/Portland_Outdoor_Black_-_Blue_Top__87509.1685566300.jpg?c=1","tigerpingpong/recovered/products/portland-outdoor/tpp-portland-outdoor-gallery-04","https://res.cloudinary.com/djfcisldm/image/upload/v1781745059/tigerpingpong/recovered/products/portland-outdoor/tpp-portland-outdoor-gallery-04.jpg","tigerpingpong/recovered/products/portland-outdoor","tpp-portland-outdoor-gallery-04.jpg","Portland Outdoor product detail image","Portland Outdoor product detail image","","1600","1600","jpg","gallery","5","false","Cloudinary upload mapped from exports/tpp-cloudinary-upload-prep/manifests/cloudinary-upload-results.json. Upload prep status: upload_ready. Launch threshold status: launch_ready. Cloudinary asset id: 5b1d07d73c7d9021f29e2a39b053304f."
"tiger-portland-outdoor-table-gallery-05","tiger-portland-outdoor-table","","https://cdn11.bigcommerce.com/s-dh0jici9dm/images/stencil/original/products/112/777/Angle_Profile_-_Full_Red__Blue_Top__44986.1685566300.jpg?c=1","tigerpingpong/recovered/products/portland-outdoor/tpp-portland-outdoor-gallery-05","https://res.cloudinary.com/djfcisldm/image/upload/v1781745060/tigerpingpong/recovered/products/portland-outdoor/tpp-portland-outdoor-gallery-05.jpg","tigerpingpong/recovered/products/portland-outdoor","tpp-portland-outdoor-gallery-05.jpg","Portland Outdoor product detail image","Portland Outdoor product detail image","","1600","1600","jpg","gallery","6","false","Cloudinary upload mapped from exports/tpp-cloudinary-upload-prep/manifests/cloudinary-upload-results.json. Upload prep status: upload_ready. Launch threshold status: launch_ready. Cloudinary asset id: 6bda0c863fbeda8d21b3ca3e91c162a2."
"tiger-table-cover-black-polyester-primary-01","tiger-table-cover-black-polyester","","https://cdn11.bigcommerce.com/s-dh0jici9dm/images/stencil/original/products/140/780/Tiger_PingPong_Cover_Side_Profile__53456.1686846869.jpg?c=1","tigerpingpong/recovered/products/covers/tpp-covers-primary-01","https://res.cloudinary.com/djfcisldm/image/upload/v1781745082/tigerpingpong/recovered/products/covers/tpp-covers-primary-01.png","tigerpingpong/recovered/products/covers","tpp-covers-primary-01.png","Covers product image","Covers product image","","1600","1600","png","primary","1","true","Cloudinary upload mapped from exports/tpp-cloudinary-upload-prep/manifests/cloudinary-upload-results.json. Upload prep status: upload_ready. Launch threshold status: launch_ready. Cloudinary asset id: 37de5f3f726c0090d802009653ca6f00."
"tiger-table-cover-black-polyester-gallery-01","tiger-table-cover-black-polyester","","https://cdn11.bigcommerce.com/s-dh0jici9dm/images/stencil/original/products/140/779/Tiger_PingPong_Cover_Box__87478.1686846869.jpg?c=1","tigerpingpong/recovered/products/covers/tpp-covers-gallery-01","https://res.cloudinary.com/djfcisldm/image/upload/v1781745083/tigerpingpong/recovered/products/covers/tpp-covers-gallery-01.png","tigerpingpong/recovered/products/covers","tpp-covers-gallery-01.png","Covers product detail image","Covers product detail image","","1600","1600","png","gallery","2","false","Cloudinary upload mapped from exports/tpp-cloudinary-upload-prep/manifests/cloudinary-upload-results.json. Upload prep status: upload_ready. Launch threshold status: launch_ready. Cloudinary asset id: f1d3cf2aa92acdfecb8a41792f4c575b."
"tiger-vice-paddle-gallery-01","tiger-vice-paddle","","https://cdn11.bigcommerce.com/s-dh0jici9dm/images/stencil/original/products/122/557/Asset_48__36746.1659982440.jpg?c=1","tigerpingpong/recovered/products/vice-paddle/tpp-vice-paddle-gallery-01","https://res.cloudinary.com/djfcisldm/image/upload/v1781745071/tigerpingpong/recovered/products/vice-paddle/tpp-vice-paddle-gallery-01.png","tigerpingpong/recovered/products/vice-paddle","tpp-vice-paddle-gallery-01.png","Vice Paddle product detail image","Vice Paddle product detail image","","1600","1600","png","gallery","2","false","Cloudinary upload mapped from exports/tpp-cloudinary-upload-prep/manifests/cloudinary-upload-results.json. Upload prep status: upload_ready. Launch threshold status: preferred. Cloudinary asset id: 850231087e50a29922c351f3dcecfd7a."
"tiger-vice-paddle-gallery-02","tiger-vice-paddle","","https://cdn11.bigcommerce.com/s-dh0jici9dm/images/stencil/original/products/122/555/Asset_41__17785.1659982440.jpg?c=1","tigerpingpong/recovered/products/vice-paddle/tpp-vice-paddle-gallery-02","https://res.cloudinary.com/djfcisldm/image/upload/v1781745073/tigerpingpong/recovered/products/vice-paddle/tpp-vice-paddle-gallery-02.png","tigerpingpong/recovered/products/vice-paddle","tpp-vice-paddle-gallery-02.png","Vice Paddle product detail image","Vice Paddle product detail image","","1600","1600","png","gallery","3","false","Cloudinary upload mapped from exports/tpp-cloudinary-upload-prep/manifests/cloudinary-upload-results.json. Upload prep status: upload_ready. Launch threshold status: preferred. Cloudinary asset id: e60408e521ba5311e612cc90912515af."
"tiger-vice-paddle-gallery-03","tiger-vice-paddle","","https://cdn11.bigcommerce.com/s-dh0jici9dm/images/stencil/original/products/122/426/vice-1__23719.1659982440.jpg?c=1","tigerpingpong/recovered/products/vice-paddle/tpp-vice-paddle-gallery-03","https://res.cloudinary.com/djfcisldm/image/upload/v1781745074/tigerpingpong/recovered/products/vice-paddle/tpp-vice-paddle-gallery-03.png","tigerpingpong/recovered/products/vice-paddle","tpp-vice-paddle-gallery-03.png","Vice Paddle product detail image","Vice Paddle product detail image","","1600","1600","png","gallery","4","false","Cloudinary upload mapped from exports/tpp-cloudinary-upload-prep/manifests/cloudinary-upload-results.json. Upload prep status: upload_ready. Launch threshold status: preferred. Cloudinary asset id: 35d48248f0e271014ad0f88ab3cb590d."
"tiger-vice-paddle-gallery-04","tiger-vice-paddle","","https://cdn11.bigcommerce.com/s-dh0jici9dm/images/stencil/original/products/122/429/vice-3__60427.1659982440.jpg?c=1","tigerpingpong/recovered/products/vice-paddle/tpp-vice-paddle-gallery-04","https://res.cloudinary.com/djfcisldm/image/upload/v1781745075/tigerpingpong/recovered/products/vice-paddle/tpp-vice-paddle-gallery-04.png","tigerpingpong/recovered/products/vice-paddle","tpp-vice-paddle-gallery-04.png","Vice Paddle product detail image","Vice Paddle product detail image","","1600","1600","png","gallery","5","false","Cloudinary upload mapped from exports/tpp-cloudinary-upload-prep/manifests/cloudinary-upload-results.json. Upload prep status: upload_ready. Launch threshold status: preferred. Cloudinary asset id: 11f27ece2de370facc904d1cf7201663."
"tiger-vice-paddle-gallery-05","tiger-vice-paddle","","https://cdn11.bigcommerce.com/s-dh0jici9dm/images/stencil/original/products/122/428/vice-2__36879.1659982440.jpg?c=1","tigerpingpong/recovered/products/vice-paddle/tpp-vice-paddle-gallery-05","https://res.cloudinary.com/djfcisldm/image/upload/v1781745077/tigerpingpong/recovered/products/vice-paddle/tpp-vice-paddle-gallery-05.png","tigerpingpong/recovered/products/vice-paddle","tpp-vice-paddle-gallery-05.png","Vice Paddle product detail image","Vice Paddle product detail image","","1600","1600","png","gallery","6","false","Cloudinary upload mapped from exports/tpp-cloudinary-upload-prep/manifests/cloudinary-upload-results.json. Upload prep status: upload_ready. Launch threshold status: preferred. Cloudinary asset id: 55d98d12deae845f2d77db46fac5cad6."
"tiger-whistler-indoor-table-primary-01","tiger-whistler-indoor-table","","https://cdn11.bigcommerce.com/s-dh0jici9dm/product_images/uploaded_images/tiger-pingpong-whistler-indoor-table-net-set.jpg?t=1650311762","tigerpingpong/recovered/products/whistler-indoor/tpp-whistler-indoor-primary-01","https://res.cloudinary.com/djfcisldm/image/upload/v1781745061/tigerpingpong/recovered/products/whistler-indoor/tpp-whistler-indoor-primary-01.jpg","tigerpingpong/recovered/products/whistler-indoor","tpp-whistler-indoor-primary-01.jpg","Whistler Indoor product image","Whistler Indoor product image","","1600","1600","jpg","primary","1","true","Cloudinary upload mapped from exports/tpp-cloudinary-upload-prep/manifests/cloudinary-upload-results.json. Upload prep status: upload_ready_best_available. Launch threshold status: best_available. Cloudinary asset id: 43a4f4173300f5cbc763a240f629ab70. Best-available V1 launch asset; replace later if a stronger source image is approved."
"tiger-whistler-indoor-table-gallery-01","tiger-whistler-indoor-table","","https://cdn11.bigcommerce.com/s-dh0jici9dm/product_images/uploaded_images/tiger-pingpong-whistler-indoor-table-installation.jpg?t=1650311737","tigerpingpong/recovered/products/whistler-indoor/tpp-whistler-indoor-gallery-01","https://res.cloudinary.com/djfcisldm/image/upload/v1781745062/tigerpingpong/recovered/products/whistler-indoor/tpp-whistler-indoor-gallery-01.jpg","tigerpingpong/recovered/products/whistler-indoor","tpp-whistler-indoor-gallery-01.jpg","Whistler Indoor product detail image","Whistler Indoor product detail image","","1600","1600","jpg","gallery","2","false","Cloudinary upload mapped from exports/tpp-cloudinary-upload-prep/manifests/cloudinary-upload-results.json. Upload prep status: upload_ready. Launch threshold status: launch_ready. Cloudinary asset id: 05af859b6ea700a4a69f37ca55c717ca."
"tiger-whistler-indoor-table-gallery-02","tiger-whistler-indoor-table","","https://cdn11.bigcommerce.com/s-dh0jici9dm/product_images/uploaded_images/tiger-pingpong-whistler-indoor-table-wheels.jpg?t=1650311752","tigerpingpong/recovered/products/whistler-indoor/tpp-whistler-indoor-gallery-02","https://res.cloudinary.com/djfcisldm/image/upload/v1781745062/tigerpingpong/recovered/products/whistler-indoor/tpp-whistler-indoor-gallery-02.jpg","tigerpingpong/recovered/products/whistler-indoor","tpp-whistler-indoor-gallery-02.jpg","Whistler Indoor product detail image","Whistler Indoor product detail image","","1600","1600","jpg","gallery","3","false","Cloudinary upload mapped from exports/tpp-cloudinary-upload-prep/manifests/cloudinary-upload-results.json. Upload prep status: upload_ready. Launch threshold status: launch_ready. Cloudinary asset id: d9556e675f7573862e0ca060e8a0a48e."
"tiger-whistler-indoor-table-gallery-03","tiger-whistler-indoor-table","","https://cdn11.bigcommerce.com/s-dh0jici9dm/product_images/uploaded_images/tiger-pingpong-whistler-indoor-table-locking-system.jpg?t=1650311772","tigerpingpong/recovered/products/whistler-indoor/tpp-whistler-indoor-gallery-03","https://res.cloudinary.com/djfcisldm/image/upload/v1781745063/tigerpingpong/recovered/products/whistler-indoor/tpp-whistler-indoor-gallery-03.jpg","tigerpingpong/recovered/products/whistler-indoor","tpp-whistler-indoor-gallery-03.jpg","Whistler Indoor product detail image","Whistler Indoor product detail image","","1600","1600","jpg","gallery","4","false","Cloudinary upload mapped from exports/tpp-cloudinary-upload-prep/manifests/cloudinary-upload-results.json. Upload prep status: upload_ready. Launch threshold status: launch_ready. Cloudinary asset id: 3e6e142c5838c7154fe60a672bbf3f4c."
"tiger-whistler-indoor-table-gallery-04","tiger-whistler-indoor-table","","https://cdn11.bigcommerce.com/s-dh0jici9dm/product_images/uploaded_images/tiger-pingpong-whistler-indoor-table-undercarriage.jpg?t=1650311784","tigerpingpong/recovered/products/whistler-indoor/tpp-whistler-indoor-gallery-04","https://res.cloudinary.com/djfcisldm/image/upload/v1781745064/tigerpingpong/recovered/products/whistler-indoor/tpp-whistler-indoor-gallery-04.jpg","tigerpingpong/recovered/products/whistler-indoor","tpp-whistler-indoor-gallery-04.jpg","Whistler Indoor product detail image","Whistler Indoor product detail image","","1600","1600","jpg","gallery","5","false","Cloudinary upload mapped from exports/tpp-cloudinary-upload-prep/manifests/cloudinary-upload-results.json. Upload prep status: upload_ready. Launch threshold status: launch_ready. Cloudinary asset id: 5baa8c5dda8cf4ab6e1b0b74df25ddb6."
"tiger-whistler-indoor-table-gallery-05","tiger-whistler-indoor-table","","https://cdn11.bigcommerce.com/s-dh0jici9dm/product_images/uploaded_images/tiger-pingpong-whistler-indoor-table-tabletop.jpg?t=1650311794","tigerpingpong/recovered/products/whistler-indoor/tpp-whistler-indoor-gallery-05","https://res.cloudinary.com/djfcisldm/image/upload/v1781745065/tigerpingpong/recovered/products/whistler-indoor/tpp-whistler-indoor-gallery-05.jpg","tigerpingpong/recovered/products/whistler-indoor","tpp-whistler-indoor-gallery-05.jpg","Whistler Indoor product detail image","Whistler Indoor product detail image","","1600","1600","jpg","gallery","6","false","Cloudinary upload mapped from exports/tpp-cloudinary-upload-prep/manifests/cloudinary-upload-results.json. Upload prep status: upload_ready. Launch threshold status: launch_ready. Cloudinary asset id: 46a16e45e6ae0ab098a635fb2e0efb10."
"tiger-pingpong-replacement-part-40-primary-01","tiger-pingpong-replacement-part-40","","https://res.cloudinary.com/djfcisldm/image/upload/v1784409335/tiger-pingpong/replacement-parts/part-40.jpg","tiger-pingpong/replacement-parts/part-40","https://res.cloudinary.com/djfcisldm/image/upload/v1784409335/tiger-pingpong/replacement-parts/part-40.jpg","tiger-pingpong/replacement-parts","part-40.jpg","Black Tiger Part 40 replacement clip on a white background","Tiger PingPong Part 40","","600","500","jpg","primary","1","true","Owner-provided image already uploaded and verified in data/media/replacement-parts-launch-media-v1.json; source SHA-256 2748b7c29149ab3bb918835254af4d31f507c6c818060bc722b9c3ec9aaf58d3."
